AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.CharacteristicName,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Waterbody Type,Fraction,Use,Type,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency
AK_M_1030308_007,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,ENTEROCOCCUS,MPN/100ML,,13,13,3,Marine,,Primary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,13,13,3,Marine,,Aquatic Life,,2 water years,20,2,20,Yes,No,No,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,13,13,3,Marine,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,13,13,3,Marine,,Water Supply,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030308_007,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030308_007,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030308_007,Ocean,Marine,PH,,,12,3,3,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,PH,,,12,3,3,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,PH,,,12,3,3,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,PH,,,12,3,3,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030308_007,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030308_007,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030409_004,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030409_004,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030409_004,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030409_004,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,ENTEROCOCCUS,MPN/100ML,,1,1,1,Marine,,Primary Contact Recreation,,2 water years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,1,1,1,Marine,,Aquatic Life,,2 water years,20,2,20,No,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,1,1,1,Marine,,Secondary Contact Recreation,,2 water years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,1,1,1,Marine,,Water Supply,,2 water years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030409_004,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030409_004,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030409_004,Ocean,Marine,PH,,,8,2,2,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,PH,,,8,2,2,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,PH,,,8,2,2,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,PH,,,8,2,2,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030409_004,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1030409_004,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050001_001,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050001_001,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050001_001,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050001_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050001_001,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050001_001,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050001_001,Ocean,Marine,PH,,,8,2,2,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,PH,,,8,2,2,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,PH,,,8,2,2,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,PH,,,8,2,2,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050001_001,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050001_001,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050002_002,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050002_002,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050002_002,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050002_002,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,ENTEROCOCCUS,MPN/100ML,,13,13,3,Marine,,Primary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,13,13,3,Marine,,Aquatic Life,,2 water years,20,2,20,Yes,No,No,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,13,13,3,Marine,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,13,13,3,Marine,,Water Supply,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050002_002,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050002_002,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050002_002,Ocean,Marine,PH,,,12,3,3,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,PH,,,12,3,3,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,PH,,,12,3,3,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,PH,,,12,3,3,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050002_002,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050002_002,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050004_001,Ocean,Marine,COPPER,UG/L,DISSOLVED,9,4,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050004_001,Ocean,Marine,COPPER,UG/L,DISSOLVED,9,4,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050004_001,Ocean,Marine,COPPER,UG/L,DISSOLVED,9,4,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050004_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,36,4,3,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,36,4,3,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,36,4,3,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,36,4,3,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,NICKEL,UG/L,DISSOLVED,9,4,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050004_001,Ocean,Marine,NICKEL,UG/L,DISSOLVED,9,4,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050004_001,Ocean,Marine,NICKEL,UG/L,DISSOLVED,9,4,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050004_001,Ocean,Marine,PH,,,32,3,3,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,PH,,,32,3,3,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,PH,,,32,3,3,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,PH,,,32,3,3,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,ZINC,UG/L,DISSOLVED,9,4,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050004_001,Ocean,Marine,ZINC,UG/L,DISSOLVED,9,4,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050004_001,Ocean,Marine,ZINC,UG/L,DISSOLVED,9,4,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050005_001,Ocean,Marine,COPPER,UG/L,DISSOLVED,2,2,2,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050005_001,Ocean,Marine,COPPER,UG/L,DISSOLVED,2,2,2,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050005_001,Ocean,Marine,COPPER,UG/L,DISSOLVED,2,2,2,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050005_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,8,2,2,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,8,2,2,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,8,2,2,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,8,2,2,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,ENTEROCOCCUS,MPN/100ML,,2,2,2,Marine,,Primary Contact Recreation,,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,2,2,2,Marine,,Aquatic Life,,2 water years,20,2,20,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,2,2,2,Marine,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,2,2,2,Marine,,Water Supply,,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,NICKEL,UG/L,DISSOLVED,2,2,2,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050005_001,Ocean,Marine,NICKEL,UG/L,DISSOLVED,2,2,2,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050005_001,Ocean,Marine,NICKEL,UG/L,DISSOLVED,2,2,2,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050005_001,Ocean,Marine,PH,,,8,2,2,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,PH,,,8,2,2,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,PH,,,8,2,2,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,PH,,,8,2,2,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,ZINC,UG/L,DISSOLVED,2,2,2,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050005_001,Ocean,Marine,ZINC,UG/L,DISSOLVED,2,2,2,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050005_001,Ocean,Marine,ZINC,UG/L,DISSOLVED,2,2,2,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050006_003,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050006_003,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050006_003,Ocean,Marine,COPPER,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050006_003,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,DISSOLVED OXYGEN (DO),MG/L,,12,3,3,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,ENTEROCOCCUS,MPN/100ML,,2,2,2,Marine,,Primary Contact Recreation,,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,2,2,2,Marine,,Aquatic Life,,2 water years,20,2,20,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,2,2,2,Marine,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,FECAL COLIFORM,MPN/100ML,,2,2,2,Marine,,Water Supply,,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050006_003,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050006_003,Ocean,Marine,NICKEL,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050006_003,Ocean,Marine,PH,,,16,3,3,Marine,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,PH,,,16,3,3,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,PH,,,16,3,3,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,PH,,,16,3,3,Marine,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050006_003,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_M_1050006_003,Ocean,Marine,ZINC,UG/L,DISSOLVED,3,3,3,Marine,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
